"Metrics","Variables","Formula"
"Odontoceridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Oligoneuriidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Pediciidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Perlidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Perlodidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Philopotamidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Phryganeidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Physidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Piscicolidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Planariidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Planorbidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Platycnemididae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Polycentropodidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Potamanthidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Prosopistomatidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Psephenidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Psychodidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Psychomyiidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Ptilocolepidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Pyralidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Rhagionidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Rhyacophilidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Sciomyzidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Scirtidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Sericostomatidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Sialidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Simuliidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Siphlonuridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Sphaeriidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Stratiomyidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Tabanidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Taeniopterygidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Thaumaleidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Tipulidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Tubificidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Valvatidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Veliidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Viviparidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"RICHNESS","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"EPT","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"EPT_prop","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"EPT_abu","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"OCH","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"OCH_prop","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"OCH_abu","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"EPT_EPTOCH","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"ABUNDANCE","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"SHANNON","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"ASPT","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"LIFE","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"FUN_RICHNESS_ALL","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"FUN_DIVERSITY_ALL","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"FUN_RICHNESS_ECO","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"FUN_DIVERSITY_ECO","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"FUN_RICHNESS_BIO","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"FUN_DIVERSITY_BIO","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"logit_EPT_prop","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"logit_OCH_prop","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"logit_EPT_EPTOCH","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
