"Metrics","Variables","Interaction","Intercept_grouping","Wifull","CWI_Global","Model_Approved","Floor_Sig","Wi_Floor","CWI_Floor","Median_Sig","Wi_Median","CWI_Median","Ceiling_Sig","Wi_Ceiling","CWI_Ceiling","CV_Uncertainty","Formula"
"Lumbricidae","log10(VEL) log10(DEPTH)","(log10(VEL)):GROUP (log10(DEPTH)):GROUP","no",0.597769958760765,0.535834353402225,"NO","NO",2.51868557632721e-16,2.25772178316329e-16,"NO",0.999998874947831,0.896387887526931,"NO",1,0.896388896011203,0.103611103988797,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(VEL)):GROUP + (log10(DEPTH)):GROUP"
"Lumbriculidae","","","no_group",0.5,0.467646842810889,"NO","NO",0.5,0.467646842810889,"NO",0.5,0.467646842810889,"NO",0.5,0.467646842810889,0.0647063143782222,"VAR ~ 1 + SUB"
"Lymnaeidae","","","no_sub",0.5,0.464010940248137,"NO","NO",0.5,0.464010940248137,"NO",0.5,0.464010940248137,"NO",0.5,0.464010940248137,0.0719781195037264,"VAR ~ 1 + GROUP"
"Melanopsidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesoveliidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naididae","exp(DEPTH)","(exp(DEPTH)):GROUP","no_sub",0.502557039520692,0.453704358415978,"NO","NO",0.0647237670228721,0.0584320840861852,"NO",0.73599886555553,0.66445371735363,"NO",1,0.902791768370597,0.097208231629403,"VAR ~ 1 + exp(DEPTH) + (exp(DEPTH)):GROUP + GROUP"
"Nemouridae","exp(VEL) log10(DEPTH)","(exp(VEL)):GROUP (log10(DEPTH)):GROUP","no_sub",0.899277009214301,0.841171434998924,"YES","NO",1.40048210640089e-05,1.30999183906726e-05,"YES",1,0.935386345230661,"YES",1,0.935386345230661,0.064613654769339,"VAR ~ 1 + exp(VEL) + log10(DEPTH) + (exp(VEL)):GROUP + (log10(DEPTH)):GROUP +     GROUP"
"Nepidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neritidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontoceridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oligoneuriidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pediciidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perlidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perlodidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philopotamidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phryganeidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physidae","","","no",0.5,0.491004750062969,"NO","NO",0.5,0.491004750062969,"NO",0.5,0.491004750062969,"NO",0.5,0.491004750062969,0.0179904998740624,"VAR ~ 1"
"Piscicolidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Planariidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Planorbidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platycnemididae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycentropodidae","log10(DEPTH)","(log10(DEPTH)):GROUP","no_sub",0.857722776131774,0.739637871411359,"NO","NO",1,0.862327423257939,"NO",0.997405328242582,0.860089966647164,"NO",1,0.862327423257939,0.137672576742061,"VAR ~ 1 + log10(DEPTH) + (log10(DEPTH)):GROUP + GROUP"
"Potamanthidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prosopistomatidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psephenidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psychodidae","log10(DEPTH)","(log10(DEPTH)):GROUP","no_sub",0.61175576974244,0.549037964182029,"NO","NO",7.05797124434883e-09,6.33438106335159e-09,"NO",0.998873995318892,0.896468447032626,"NO",1,0.897479012602013,0.102520987397987,"VAR ~ 1 + log10(DEPTH) + (log10(DEPTH)):GROUP + GROUP"
"Psychomyiidae","DEPTH","(DEPTH):GROUP","no_sub",0.799999582674721,0.728654328079192,"NO","NO",7.05789496006444e-09,6.42846049067292e-09,"NO",0.999999999999962,0.910818385233376,"NO",1,0.910818385233411,0.0891816147665895,"VAR ~ 1 + DEPTH + (DEPTH):GROUP + GROUP"
"Ptilocolepidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyralidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhagionidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhyacophilidae","VEL","(VEL):GROUP","no",0.893199899712839,0.843146405715244,"YES","NO",0.000390617747131053,0.000368728153247686,"YES",1,0.943961599174287,"YES",1,0.943961599174287,0.0560384008257133,"VAR ~ 1 + VEL + (VEL):GROUP"
"Sciomyzidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirtidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sericostomatidae","log10(VEL)","(log10(VEL)):GROUP","no",0.590680098867881,0.550376882881983,"NO","NO",4.01508195947317e-08,3.74112535297181e-08,"NO",0.998138082373036,0.930033240522543,"NO",1,0.931768116001971,0.0682318839980295,"VAR ~ 1 + log10(VEL) + (log10(VEL)):GROUP"
"Sialidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simuliidae","exp(VEL) exp(DEPTH)","(exp(VEL)):GROUP","full",0.708857648956203,0.670833988119366,"NO","NO",1.59533175631388e-09,1.50975695337053e-09,"NO",1,0.946359243082405,"NO",1,0.946359243082405,0.0536407569175954,"VAR ~ 1 + exp(VEL) + exp(DEPTH) + (exp(VEL)):GROUP + GROUP +     SUB"
"Siphlonuridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sphaeriidae","log10(VEL)","(log10(VEL)):GROUP","no",0.499999995136948,0.46024592676962,"NO","NO",4.0150679055971e-08,3.69583733445508e-08,"NO",0.404877458710239,0.372686406049231,"NO",1,0.920491862492039,0.0795081375079614,"VAR ~ 1 + log10(VEL) + (log10(VEL)):GROUP"
"Stratiomyidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tabanidae","","","no",0.5,0.489999013093979,"NO","NO",0.5,0.489999013093979,"NO",0.5,0.489999013093979,"NO",0.5,0.489999013093979,0.0200019738120416,"VAR ~ 1"
"Taeniopterygidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thaumaleidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tipulidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tubificidae","","","no_group",0.5,0.493012117350034,"NO","NO",0.5,0.493012117350034,"NO",0.5,0.493012117350034,"NO",0.5,0.493012117350034,0.0139757652999318,"VAR ~ 1 + SUB"
"Valvatidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veliidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viviparidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RICHNESS","VEL DEPTH","(VEL):GROUP","no_sub",0.999999999997574,0.924955338400248,"YES","YES",1,0.924955338402492,"YES",0.999999999999995,0.924955338402487,"YES",1,0.924955338402492,0.0750446615975078,"VAR ~ 1 + VEL + DEPTH + (VEL):GROUP + GROUP"
"EPT","log10(VEL) poly(DEPTH,2)","(log10(VEL)):GROUP","full",0.999999999999989,0.919323356945988,"YES","YES",1,0.919323356945998,"YES",1,0.919323356945998,"YES",1,0.919323356945998,0.080676643054002,"VAR ~ 1 + log10(VEL) + poly(DEPTH, 2) + (log10(VEL)):GROUP +     GROUP + SUB"
"EPT_prop","poly(VEL,2) poly(DEPTH,2)","","full",0.993777174020222,0.938421230714572,"YES","YES",0.957122705452199,0.903808510273789,"YES",1,0.944297429290196,"YES",0.999997259799413,0.944294841725826,0.0557025707098039,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + GROUP + SUB"
"EPT_abu","VEL log10(DEPTH)","(VEL):GROUP","full",1,0.938070403618106,"YES","YES",1,0.938070403618106,"YES",1,0.938070403618106,"YES",1,0.938070403618106,0.0619295963818939,"VAR ~ 1 + VEL + log10(DEPTH) + (VEL):GROUP + GROUP + SUB"
"OCH","log10(VEL) log10(DEPTH)","(log10(VEL)):GROUP (log10(DEPTH)):GROUP","no_sub",0.900018658994159,0.80152706049985,"YES","NO",0.820748232730757,0.730931422162216,"YES",0.999999999953638,0.890567159305851,"YES",1,0.89056715934714,0.10943284065286,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(VEL)):GROUP + (log10(DEPTH)):GROUP +     GROUP"
"OCH_prop","log10(VEL) log10(DEPTH)","(log10(VEL)):GROUP","full",0.899158638176784,0.766281076236606,"YES","YES",0.917176575430058,0.781636324758712,"YES",0.999999999812193,0.852220112845132,"YES",1,0.852220113005184,0.147779886994816,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(VEL)):GROUP + GROUP +     SUB"
"OCH_abu","log10(VEL) log10(DEPTH)","(log10(VEL)):GROUP (log10(DEPTH)):GROUP","full",0.999973171587548,0.829204543382713,"YES","YES",0.99999999268186,0.829226784152659,"YES",0.999999999999999,0.829226790221056,"YES",1,0.829226790221057,0.170773209778943,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(VEL)):GROUP + (log10(DEPTH)):GROUP +     GROUP + SUB"
"EPT_EPTOCH","log10(VEL)","(log10(VEL)):GROUP","no_sub",0.899357445575669,0.824108019453765,"YES","YES",0.999993800572534,0.916324109518407,"YES",0.999990190505099,0.916320801506071,"NO",0.792748953678151,0.726419482435672,0.0836702097615235,"VAR ~ 1 + log10(VEL) + (log10(VEL)):GROUP + GROUP"
"ABUNDANCE","log10(VEL) DEPTH","(log10(VEL)):GROUP","full",1,0.931609038672391,"YES","YES",1,0.931609038672391,"YES",1,0.931609038672391,"YES",1,0.931609038672391,0.0683909613276094,"VAR ~ 1 + log10(VEL) + DEPTH + (log10(VEL)):GROUP + GROUP + SUB"
"SHANNON","log10(VEL) exp(DEPTH)","(log10(VEL)):GROUP","no_sub",0.991667778010381,0.926562737327378,"YES","YES",1,0.934347931709927,"YES",0.999680175595303,0.934049104438888,"YES",0.999999999967423,0.934347931679488,0.0656520682900732,"VAR ~ 1 + log10(VEL) + exp(DEPTH) + (log10(VEL)):GROUP + GROUP"
