"Metrics","Variables","Interaction","Intercept_grouping","Wifull","Floor_Sig","Wi_Floor","Median_Sig","Wi_Median","Ceiling_Sig","Wi_Ceiling","CV_Uncertainty","CWI_Index","Formula"
"Cordulegastridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0188161375917198,0.49059193120414,"VAR ~ 1"
"Corixidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0639117715679481,0.468044114216026,"VAR ~ 1"
"Crambidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00181914313945731,0.499090428430271,"VAR ~ 1"
"Culicidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0305567965962358,0.484721601701882,"VAR ~ 1"
"Curculionidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,NA,NA,"VAR ~ 1"
"Dendrocoelidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0109648546836853,0.494517572658157,"VAR ~ 1"
"Dixidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0300878116518139,0.484956094174093,"VAR ~ 1"
"Dolichopodidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0192218403724795,0.49038907981376,"VAR ~ 1"
"Dreissenidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00426022497736065,0.49786988751132,"VAR ~ 1"
"Dryopidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0693567351447891,0.465321632427605,"VAR ~ 1"
"Dugesiidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0371649916585588,0.481417504170721,"VAR ~ 1 + GROUP"
"Dytiscidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0139204904001898,0.493039754799905,"VAR ~ 1"
"Ecnomidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0179097468409377,0.491045126579531,"VAR ~ 1"
"Elmidae","exp(VEL) DEPTH","","no_sub",0.680570763614008,"NO",0.0488104696198227,"YES",0.999999999999976,"YES",1,0.0308941262091355,0.659545124548669,"VAR ~ 1 + exp(VEL) + DEPTH + GROUP"
"Empididae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0104453417952197,0.49477732910239,"VAR ~ 1 + GROUP"
"Enchytraeidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00483279553030578,0.497583602234847,"VAR ~ 1"
"Ephemerellidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0105479815456652,0.494726009227167,"VAR ~ 1 + GROUP"
"Ephemeridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00658658059940869,0.496706709700296,"VAR ~ 1"
"Ephydridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00842058677335877,0.495789706613321,"VAR ~ 1"
"Erpobdellidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00475919713852178,0.497620401430739,"VAR ~ 1"
"Gammaridae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0401870052310297,0.479906497384485,"VAR ~ 1 + GROUP"
"Gerridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0124829910209617,0.493758504489519,"VAR ~ 1"
"Glossiphoniidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0167875884433841,0.491606205778308,"VAR ~ 1"
"Glossosomatidae","VEL","(VEL):GROUP","no",0.663279488769238,"NO",1.88739084253259e-09,"YES",1,"YES",1,0.0592289230699848,0.623994158955026,"VAR ~ 1 + VEL + (VEL):GROUP"
"Goeridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00453157541338492,0.497734212293308,"VAR ~ 1"
"Gomphidae","exp(VEL)","(exp(VEL)):GROUP","no_sub",0.827112569554811,"YES",1,"YES",0.999998731292798,"NO",0.99725957973971,0.137536151262236,0.713354690077624,"VAR ~ 1 + exp(VEL) + (exp(VEL)):GROUP + GROUP"
"Gyrinidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.016067312706107,0.491966343646947,"VAR ~ 1"
"Haemopidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,2.35748887356114e-05,0.499988212555632,"VAR ~ 1"
"Haliplidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0257905362388357,0.487104731880582,"VAR ~ 1"
"Haplotaxidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.016106187968688,0.491946906015656,"VAR ~ 1"
"Helophoridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00616516832798271,0.496917415836009,"VAR ~ 1"
"Heptageniidae","VEL","(VEL):GROUP","no_sub",0.999999996715973,"YES",0.999999999999998,"YES",1,"YES",1,0.0504874996563851,0.94951249722539,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Hirudinidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0140588778351689,0.492970561082416,"VAR ~ 1"
"Hydrachnidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0414557141688785,0.479272142915561,"VAR ~ 1 + GROUP"
"Hydraenidae","VEL","(VEL):GROUP","no",0.738493131866373,"NO",1.88738050367262e-09,"YES",1,"YES",1,0.0744822175261814,0.683488525777111,"VAR ~ 1 + VEL + (VEL):GROUP"
"Hydridae","VEL","(VEL):GROUP","no_sub",0.550328279780734,"NO",1.80482028087716e-12,"YES",0.999999993906736,"YES",0.999999999999996,0.0596931805998903,0.517477434386556,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Hydrobiidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0486166605590549,0.475691669720473,"VAR ~ 1"
"Hydrochidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00532931492225464,0.497335342538873,"VAR ~ 1"
"Hydrometridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00534664503752652,0.497326677481237,"VAR ~ 1"
"Hydrophilidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0102693501111439,0.494865324944428,"VAR ~ 1"
"Hydropsychidae","exp(VEL)","(exp(VEL)):GROUP","full",0.716436112293381,"YES",0.999693616121079,"YES",0.999999998847347,"YES",1,0.0338368857801903,0.692194145392906,"VAR ~ 1 + exp(VEL) + (exp(VEL)):GROUP + GROUP + SUB"
"Hydroptilidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00576698632243549,0.497116506838782,"VAR ~ 1 + GROUP"
"Ichneumonidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0131390951654952,0.493430452417252,"VAR ~ 1"
"Lepidostomatidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0143904626679374,0.492804768666031,"VAR ~ 1"
"Leptoceridae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0185919708942611,0.490704014552869,"VAR ~ 1 + GROUP"
"Leptophlebiidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0564792800395271,0.471760359980236,"VAR ~ 1"
"Lestidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00451615212773898,0.49774192393613,"VAR ~ 1"
"Leuctridae","VEL","(VEL):GROUP","no_sub",0.859672947823749,"NO",0.675468992011758,"YES",0.999999984098389,"YES",0.999999999999999,0.0524002602789697,0.814625861602996,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Libellulidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00583262246487555,0.497083688767562,"VAR ~ 1"
"Limnephilidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.011087178779074,0.494456410610463,"VAR ~ 1 + GROUP"
"Limoniidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0118517611488377,0.494074119425581,"VAR ~ 1 + GROUP"
"Lumbricidae","log10(DEPTH)","(log10(DEPTH)):GROUP","no",0.551835832521301,"NO",1.88738689759388e-09,"YES",0.999999962996374,"YES",1,0.0122976055236555,0.545049573139136,"VAR ~ 1 + log10(DEPTH) + (log10(DEPTH)):GROUP"
"Lumbriculidae","","","no_group",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0104431833045533,0.494778408347723,"VAR ~ 1 + SUB"
"Lymnaeidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0310977866994225,0.484451106650289,"VAR ~ 1 + GROUP"
"Melanopsidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00932352604969465,0.495338236975153,"VAR ~ 1"
"Mesoveliidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0136338255294139,0.493183087235293,"VAR ~ 1"
"Naididae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0110703437365844,0.494464828131708,"VAR ~ 1 + GROUP"
"Nemouridae","VEL","(VEL):GROUP","no_sub",0.670783025994679,"NO",7.61243479331631e-09,"YES",0.999999999996356,"YES",1,0.0307116689213953,0.650182159782239,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Nepidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,NA,NA,"VAR ~ 1"
"Neritidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0101759674895711,0.494912016255214,"VAR ~ 1"
"Odontoceridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00886479121012666,0.495567604394937,"VAR ~ 1"
"Oligoneuriidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0221258910284454,0.488937054485777,"VAR ~ 1"
"Pediciidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,NA,NA,"VAR ~ 1"
"Perlidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0116814510047578,0.494159274497621,"VAR ~ 1"
"Perlodidae","exp(VEL)","(exp(VEL)):GROUP","no_sub",0.582910948532301,"NO",1.80487470823269e-12,"YES",0.99999999998487,"YES",1,0.0207262400213353,0.570829396301956,"VAR ~ 1 + exp(VEL) + (exp(VEL)):GROUP + GROUP"
"Philopotamidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00514510614888649,0.497427446925557,"VAR ~ 1"
"Phryganeidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,NA,NA,"VAR ~ 1"
"Physidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0113798716997314,0.494310064150134,"VAR ~ 1"
"Piscicolidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0100689835670062,0.494965508216497,"VAR ~ 1"
"Planariidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00928847794359803,0.495355761028201,"VAR ~ 1 + GROUP"
"Planorbidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00599553873250505,0.497002230633747,"VAR ~ 1"
"Platycnemididae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00623909714453423,0.496880451427733,"VAR ~ 1"
"Polycentropodidae","log10(DEPTH)","(log10(DEPTH)):GROUP","no_sub",0.530094674151023,"YES",1,"NO",0.840802064270298,"YES",1,0.0835570782986372,0.485801511957295,"VAR ~ 1 + log10(DEPTH) + (log10(DEPTH)):GROUP + GROUP"
"Potamanthidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0284337134958378,0.485783143252081,"VAR ~ 1"
"Prosopistomatidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.01262481033159,0.493687594834205,"VAR ~ 1"
"Psephenidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00150081566443778,0.499249592167781,"VAR ~ 1"
"Psychodidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0301691663890454,0.484915416805477,"VAR ~ 1 + GROUP"
"Psychomyiidae","DEPTH","(DEPTH):GROUP","no_sub",0.755950505485684,"NO",1.8048497422202e-12,"YES",0.999999999841989,"YES",1,0.0544450462699643,0.714792745236713,"VAR ~ 1 + DEPTH + (DEPTH):GROUP + GROUP"
"Ptilocolepidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,NA,NA,"VAR ~ 1"
"Pyralidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,NA,NA,"VAR ~ 1"
"Rhagionidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00447435028652227,0.497762824856739,"VAR ~ 1"
"Rhyacophilidae","VEL","(VEL):GROUP","no_sub",0.767496101647334,"NO",1.27033601160924e-05,"YES",1,"YES",1,0.0935190157354933,0.695720621640447,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Sciomyzidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00595058638663193,0.497024706806684,"VAR ~ 1"
"Scirtidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0336151729818421,0.483192413509079,"VAR ~ 1 + GROUP"
"Sericostomatidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0340889853726477,0.482955507313676,"VAR ~ 1"
"Sialidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0146699496153798,0.49266502519231,"VAR ~ 1"
"Simuliidae","exp(VEL) exp(DEPTH)","","full",0.598453442555389,"NO",0.043688501697295,"YES",0.99999999996645,"YES",1,0.0373659727849916,0.576091647507779,"VAR ~ 1 + exp(VEL) + exp(DEPTH) + GROUP + SUB"
"Siphlonuridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00863773349515113,0.495681133252424,"VAR ~ 1"
"Sphaeriidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0292476895576412,0.485376155221179,"VAR ~ 1"
"Stratiomyidae","exp(DEPTH)","(exp(DEPTH)):GROUP","no_sub",0.556906665851197,"NO",0.0039956253420131,"YES",0.999999999997954,"YES",1,0.0642641933215633,0.521117508214868,"VAR ~ 1 + exp(DEPTH) + (exp(DEPTH)):GROUP + GROUP"
"Tabanidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00808811594937405,0.495955942025313,"VAR ~ 1"
"Taeniopterygidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00150172677850045,0.49924913661075,"VAR ~ 1"
"Thaumaleidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0115860261943907,0.494206986902805,"VAR ~ 1"
"Tipulidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0124934014007564,0.493753299299622,"VAR ~ 1"
"Tubificidae","","","no_group",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00779267549245001,0.496103662253775,"VAR ~ 1 + SUB"
"Valvatidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0069547886298305,0.496522605685085,"VAR ~ 1"
"Veliidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00511936133234992,0.497440319333825,"VAR ~ 1"
"Viviparidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00327174148569997,0.49836412925715,"VAR ~ 1"
"RICHNESS","exp(VEL) DEPTH","","no_sub",0.990537112953595,"NO",0.9983193137635,"YES",0.999999999472508,"YES",1,0.0147206586559992,0.975955754227706,"VAR ~ 1 + exp(VEL) + DEPTH + GROUP"
"EPT","log10(VEL) exp(DEPTH)","","no_sub",0.998408775288075,"NO",0.989094052063095,"YES",0.999999999598633,"YES",1,0.116770996125063,0.881823588057682,"VAR ~ 1 + log10(VEL) + exp(DEPTH) + GROUP"
"EPT_prop","poly(VEL,2) log10(DEPTH)","","full",0.964409832804146,"NO",0.905612030296459,"YES",1,"YES",0.999997800957033,0.0233732316253544,0.941868458400245,"VAR ~ 1 + poly(VEL, 2) + log10(DEPTH) + GROUP + SUB"
"EPT_abu","poly(VEL,2) DEPTH","","full",0.999999999996712,"YES",1,"YES",1,"YES",0.999999999995855,0.0648669417350779,0.935133058261847,"VAR ~ 1 + poly(VEL, 2) + DEPTH + GROUP + SUB"
"OCH","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00630811579476367,0.496845942102618,"VAR ~ 1 + GROUP"
"OCH_prop","log10(DEPTH)","","no_sub",0.683376102907241,"NO",0.186883736438973,"NO",0.984949843767694,"NO",0.650214695714545,0.060291832663374,0.642174105264609,"VAR ~ 1 + log10(DEPTH) + GROUP"
"OCH_abu","exp(VEL) DEPTH","","no_sub",0.72153944212839,"NO",0.0488104666266593,"YES",0.99999855713569,"YES",1,0.0671630678987584,0.673078639585088,"VAR ~ 1 + exp(VEL) + DEPTH + GROUP"
"EPT_EPTOCH","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0539350566891428,0.473032471655429,"VAR ~ 1 + GROUP"
"ABUNDANCE","log10(VEL) DEPTH","(log10(VEL)):GROUP","no_sub",0.99999999999999,"YES",1,"YES",1,"YES",1,0.0547841552671197,0.94521584473287,"VAR ~ 1 + log10(VEL) + DEPTH + (log10(VEL)):GROUP + GROUP"
"SHANNON","exp(DEPTH)","","no_sub",0.799096855585713,"NO",0.376619055347391,"NO",0.933672817897676,"YES",0.999829796163083,0.0307355030653696,0.774536211731331,"VAR ~ 1 + exp(DEPTH) + GROUP"
"ASPT","poly(DEPTH,2)","","no_sub",0.998548343768821,"NO",0.998621574575963,"YES",0.999999870763796,"YES",0.999996878695421,0.0321151041741285,0.966479859685781,"VAR ~ 1 + poly(DEPTH, 2) + GROUP"
"LIFE","poly(VEL,2) poly(DEPTH,2)","","no_sub",0.999999999990376,"YES",0.999999999999988,"YES",1,"YES",0.999999999996182,0.0702146009875729,0.929785399003479,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + GROUP"
"FUN_RICHNESS_ALL","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0693371287327153,0.465331435633642,"VAR ~ 1 + GROUP"
"FUN_DIVERSITY_ALL","VEL","","full",0.825215364485246,"NO",0.645636257121489,"NO",0.973392012347541,"YES",0.999999998100528,0.0238742814454643,0.805513940620404,"VAR ~ 1 + VEL + GROUP + SUB"
"FUN_RICHNESS_ECO","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0597575527347448,0.470121223632628,"VAR ~ 1 + GROUP"
"FUN_DIVERSITY_ECO","VEL","","full",0.820421865006164,"NO",0.528613443098214,"NO",0.975357036674906,"YES",0.999999989538851,0.0375878924489008,0.789583936181586,"VAR ~ 1 + VEL + GROUP + SUB"
"FUN_RICHNESS_BIO","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0135413923176584,0.493229303841171,"VAR ~ 1 + GROUP"
"FUN_DIVERSITY_BIO","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0230166718578292,0.488491664071085,"VAR ~ 1 + GROUP"
"logit_EPT_prop","poly(VEL,2) log10(DEPTH)","","full",0.999995578581636,"YES",0.999989534646922,"YES",0.999999999999288,"YES",0.99999974639978,0.0429241070009553,0.957071661366115,"VAR ~ 1 + poly(VEL, 2) + log10(DEPTH) + GROUP + SUB"
"logit_OCH_prop","DEPTH","","full",0.639623523012726,"NO",0.178222077384625,"NO",0.99371537537489,"NO",0.442006789592185,0.068195407898039,0.596004135959693,"VAR ~ 1 + DEPTH + GROUP + SUB"
"logit_EPT_EPTOCH","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0363269097120068,0.481836545143997,"VAR ~ 1 + GROUP"
