"Metrics","Variables","Interaction","Intercept_grouping","Wifull","CWI_Global","Model_Approved","Floor_Sig","Wi_Floor","CWI_Floor","Median_Sig","Wi_Median","CWI_Median","Ceiling_Sig","Wi_Ceiling","CWI_Ceiling","CV_Uncertainty","Formula"
"Oligoneuriidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pediciidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perlidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perlodidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philopotamidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phryganeidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physidae","","","no",0.5,0.494310064150134,"NO","NO",0.5,0.494310064150134,"NO",0.5,0.494310064150134,"NO",0.5,0.494310064150134,0.0113798716997314,"VAR ~ 1"
"Piscicolidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Planariidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Planorbidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platycnemididae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycentropodidae","log10(DEPTH)","(log10(DEPTH)):GROUP","no_sub",0.530094674151023,0.485801511957295,"NO","NO",1,0.916442921701363,"NO",0.840802064270298,0.770547100352409,"NO",1,0.916442921701363,0.0835570782986372,"VAR ~ 1 + log10(DEPTH) + (log10(DEPTH)):GROUP + GROUP"
"Potamanthidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prosopistomatidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psephenidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psychodidae","","","no_sub",0.5,0.484915416805477,"NO","NO",0.5,0.484915416805477,"NO",0.5,0.484915416805477,"NO",0.5,0.484915416805477,0.0301691663890454,"VAR ~ 1 + GROUP"
"Psychomyiidae","DEPTH","(DEPTH):GROUP","no_sub",0.755950505485684,0.714792745236713,"NO","NO",1.8048497422202e-12,1.70658461449469e-12,"NO",0.999999999841989,0.945554953580627,"NO",1,0.945554953730036,0.0544450462699643,"VAR ~ 1 + DEPTH + (DEPTH):GROUP + GROUP"
"Ptilocolepidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyralidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhagionidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhyacophilidae","VEL","(VEL):GROUP","no_sub",0.767496101647334,0.695720621640447,"NO","NO",1.27033601160924e-05,1.15153543815019e-05,"NO",1,0.906480984264507,"NO",1,0.906480984264507,0.0935190157354933,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Sciomyzidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirtidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sericostomatidae","","","no",0.5,0.482955507313676,"NO","NO",0.5,0.482955507313676,"NO",0.5,0.482955507313676,"NO",0.5,0.482955507313676,0.0340889853726477,"VAR ~ 1"
"Sialidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simuliidae","exp(VEL) exp(DEPTH)","","full",0.598453442555389,0.576091647507779,"NO","NO",0.043688501697295,0.0420560383318569,"NO",0.99999999996645,0.962634027182712,"NO",1,0.962634027215008,0.0373659727849916,"VAR ~ 1 + exp(VEL) + exp(DEPTH) + GROUP + SUB"
"Siphlonuridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sphaeriidae","","","no",0.5,0.485376155221179,"NO","NO",0.5,0.485376155221179,"NO",0.5,0.485376155221179,"NO",0.5,0.485376155221179,0.0292476895576412,"VAR ~ 1"
"Stratiomyidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tabanidae","","","no",0.5,0.495955942025313,"NO","NO",0.5,0.495955942025313,"NO",0.5,0.495955942025313,"NO",0.5,0.495955942025313,0.00808811594937405,"VAR ~ 1"
"Taeniopterygidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thaumaleidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tipulidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tubificidae","","","no_group",0.5,0.496103662253775,"NO","NO",0.5,0.496103662253775,"NO",0.5,0.496103662253775,"NO",0.5,0.496103662253775,0.00779267549245001,"VAR ~ 1 + SUB"
"Valvatidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veliidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viviparidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RICHNESS","exp(VEL) DEPTH","","no_sub",0.990537112953595,0.975955754227706,"YES","YES",0.9983193137635,0.983623395915896,"YES",0.999999999472508,0.985279340824274,"YES",1,0.985279341344001,0.0147206586559992,"VAR ~ 1 + exp(VEL) + DEPTH + GROUP"
"EPT","log10(VEL) exp(DEPTH)","","no_sub",0.998408775288075,0.881823588057682,"NO","NO",0.989094052063095,0.873596554342312,"NO",0.999999999598633,0.883229003520438,"NO",1,0.883229003874937,0.116770996125063,"VAR ~ 1 + log10(VEL) + exp(DEPTH) + GROUP"
"EPT_prop","poly(VEL,2) log10(DEPTH)","","full",0.964409832804146,0.941868458400245,"YES","NO",0.905612030296459,0.884444950549633,"YES",1,0.976626768374645,"YES",0.999997800957033,0.97662462073042,0.0233732316253544,"VAR ~ 1 + poly(VEL, 2) + log10(DEPTH) + GROUP + SUB"
"EPT_abu","poly(VEL,2) DEPTH","","full",0.999999999996712,0.935133058261847,"YES","YES",1,0.935133058264922,"YES",1,0.935133058264922,"YES",0.999999999995855,0.935133058261046,0.0648669417350779,"VAR ~ 1 + poly(VEL, 2) + DEPTH + GROUP + SUB"
"OCH","","","no_sub",0.5,0.496845942102618,"NO","NO",0.5,0.496845942102618,"NO",0.5,0.496845942102618,"NO",0.5,0.496845942102618,0.00630811579476367,"VAR ~ 1 + GROUP"
"OCH_prop","log10(DEPTH)","","no_sub",0.683376102907241,0.642174105264609,"NO","NO",0.186883736438973,0.175616173474088,"NO",0.984949843767694,0.925565412605436,"NO",0.650214695714545,0.611012060085257,0.060291832663374,"VAR ~ 1 + log10(DEPTH) + GROUP"
"OCH_abu","exp(VEL) DEPTH","","no_sub",0.72153944212839,0.673078639585088,"NO","NO",0.0488104666266593,0.0455322059424429,"NO",0.99999855713569,0.932835586144125,"NO",1,0.932836932101242,0.0671630678987584,"VAR ~ 1 + exp(VEL) + DEPTH + GROUP"
"EPT_EPTOCH","","","no_sub",0.5,0.473032471655429,"NO","NO",0.5,0.473032471655429,"NO",0.5,0.473032471655429,"NO",0.5,0.473032471655429,0.0539350566891428,"VAR ~ 1 + GROUP"
"ABUNDANCE","log10(VEL) DEPTH","(log10(VEL)):GROUP","no_sub",0.99999999999999,0.94521584473287,"YES","YES",1,0.94521584473288,"YES",1,0.94521584473288,"YES",1,0.94521584473288,0.0547841552671197,"VAR ~ 1 + log10(VEL) + DEPTH + (log10(VEL)):GROUP + GROUP"
"SHANNON","exp(DEPTH)","","no_sub",0.799096855585713,0.774536211731331,"NO","NO",0.376619055347391,0.365043479217285,"NO",0.933672817897676,0.90497591414113,"NO",0.999829796163083,0.969099524398264,0.0307355030653696,"VAR ~ 1 + exp(DEPTH) + GROUP"
"ASPT","poly(DEPTH,2)","","no_sub",0.998548343768821,0.966479859685781,"YES","YES",0.998621574575963,0.966550738677924,"YES",0.999999870763796,0.967884770740102,"YES",0.999996878695421,0.967881874762314,0.0321151041741285,"VAR ~ 1 + poly(DEPTH, 2) + GROUP"
"LIFE","poly(VEL,2) poly(DEPTH,2)","","no_sub",0.999999999990376,0.929785399003479,"YES","YES",0.999999999999988,0.929785399012416,"YES",1,0.929785399012427,"YES",0.999999999996182,0.929785399008877,0.0702146009875729,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + GROUP"
"FUN_RICHNESS_ALL","","","no_sub",0.5,0.465331435633642,"NO","NO",0.5,0.465331435633642,"NO",0.5,0.465331435633642,"NO",0.5,0.465331435633642,0.0693371287327153,"VAR ~ 1 + GROUP"
"FUN_DIVERSITY_ALL","VEL","","full",0.825215364485246,0.805513940620404,"NO","NO",0.645636257121489,0.630222155407575,"NO",0.973392012347541,0.950152977487989,"NO",0.999999998100528,0.976125716700412,0.0238742814454643,"VAR ~ 1 + VEL + GROUP + SUB"
"FUN_RICHNESS_ECO","","","no_sub",0.5,0.470121223632628,"NO","NO",0.5,0.470121223632628,"NO",0.5,0.470121223632628,"NO",0.5,0.470121223632628,0.0597575527347448,"VAR ~ 1 + GROUP"
"FUN_DIVERSITY_ECO","VEL","","full",0.820421865006164,0.789583936181586,"NO","NO",0.528613443098214,0.508743977851995,"NO",0.975357036674906,0.938695421281091,"NO",0.999999989538851,0.962412097483163,0.0375878924489008,"VAR ~ 1 + VEL + GROUP + SUB"
"FUN_RICHNESS_BIO","","","no_sub",0.5,0.493229303841171,"NO","NO",0.5,0.493229303841171,"NO",0.5,0.493229303841171,"NO",0.5,0.493229303841171,0.0135413923176584,"VAR ~ 1 + GROUP"
"FUN_DIVERSITY_BIO","","","no_sub",0.5,0.488491664071085,"NO","NO",0.5,0.488491664071085,"NO",0.5,0.488491664071085,"NO",0.5,0.488491664071085,0.0230166718578292,"VAR ~ 1 + GROUP"
"logit_EPT_prop","poly(VEL,2) log10(DEPTH)","","full",0.999995578581636,0.957071661366115,"YES","YES",0.999989534646922,0.957065876861902,"YES",0.999999999999288,0.957075892998363,"YES",0.99999974639978,0.957075650284387,0.0429241070009553,"VAR ~ 1 + poly(VEL, 2) + log10(DEPTH) + GROUP + SUB"
"logit_OCH_prop","DEPTH","","full",0.639623523012726,0.596004135959693,"NO","NO",0.178222077384625,0.166068150120945,"NO",0.99371537537489,0.925948550016646,"NO",0.442006789592185,0.411863956282243,0.068195407898039,"VAR ~ 1 + DEPTH + GROUP + SUB"
"logit_EPT_EPTOCH","","","no_sub",0.5,0.481836545143997,"NO","NO",0.5,0.481836545143997,"NO",0.5,0.481836545143997,"NO",0.5,0.481836545143997,0.0363269097120068,"VAR ~ 1 + GROUP"
