"Metrics","Variables","Interaction","Intercept_grouping","Wifull","Floor_Sig","Wi_Floor","Median_Sig","Wi_Median","Ceiling_Sig","Wi_Ceiling","Formula"
"OCH_abu","exp(VEL) log10(DEPTH)","","no_sub",0.763486517461858,"NO",0.0803794277529681,"YES",0.999999994277849,"YES",1,"VAR ~ 1 + exp(VEL) + log10(DEPTH) + +GROUP"
"EPT_EPTOCH","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,"VAR ~ 1 + ++GROUP"
"ABUNDANCE","VEL DEPTH","(VEL):GROUP","no_sub",0.999999999999784,"YES",1,"YES",1,"YES",1,"VAR ~ 1 + VEL + DEPTH + (VEL):GROUP + GROUP"
"SHANNON","exp(DEPTH)","","no_sub",0.799096855585713,"NO",0.441808656289368,"NO",0.943626412059369,"YES",0.99987905333762,"VAR ~ 1 + exp(DEPTH) + +GROUP"
"ASPT","poly(DEPTH,2)","","no_sub",0.998548343768821,"YES",0.999285344636586,"YES",0.999999916197635,"YES",0.999996136974036,"VAR ~ 1 + poly(DEPTH, 2) + +GROUP"
"LIFE","poly(VEL,2) DEPTH","(DEPTH):GROUP","no",1,"YES",1,"YES",1,"YES",1,"VAR ~ poly(VEL, 2) + DEPTH + (DEPTH):GROUP + 1"
"FUN_RICHNESS_ALL","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,"VAR ~ 1 + ++GROUP"
"FUN_DIVERSITY_ALL","VEL","","full",0.825215364485246,"NO",0.684092426188774,"NO",0.977802308873182,"YES",0.999999998078169,"VAR ~ 1 + VEL + +GROUP + SUB"
"FUN_RICHNESS_ECO","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,"VAR ~ 1 + ++GROUP"
"FUN_DIVERSITY_ECO","VEL","","full",0.820421865006164,"NO",0.571203718675344,"NO",0.979885442156722,"YES",0.999999993698179,"VAR ~ 1 + VEL + +GROUP + SUB"
"FUN_RICHNESS_BIO","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,"VAR ~ 1 + ++GROUP"
"FUN_DIVERSITY_BIO","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,"VAR ~ 1 + ++GROUP"
"logit_EPT_prop","poly(VEL,2) exp(DEPTH)","","full",0.999997316116051,"YES",0.999997682047392,"YES",0.999999999998529,"YES",0.999999788733997,"VAR ~ 1 + poly(VEL, 2) + exp(DEPTH) + +GROUP + SUB"
"logit_OCH_prop","log10(DEPTH)","","full",0.677004013672521,"NO",0.224748927679897,"NO",0.998880454721494,"NO",0.548382330394329,"VAR ~ 1 + log10(DEPTH) + +GROUP + SUB"
"logit_EPT_EPTOCH","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,"VAR ~ 1 + ++GROUP"
